mes,ano,frota
12,2003,3.492.454
12,2004,3.624.788
12,2005,3.769.049
12,2006,3.937.908
12,2007,4.176.005
12,2008,4.440.653
12,2009,4.715.917
12,2010,5.042.257
12,2011,5.392.255
12,2012,5.756.786
12,2013,6.107.251
12,2014,6.448.611
12,2015,6.712.034
12,2016,6.896.596
12,2017,7.048.853
12,2018,7.228.221
12,2019,7.446.801
12,2020,7.580.752
12,2021,7.785.375
12,2022,7.959.648
12,2023,8.186.305
12,2024,8.449.533
12,2025,8.736.103
