ano;População_residente
2003;15818316
2004;15949905
2005;16073930
2006;16190233
2007;16297848
2008;16398749
2009;16495668
2010;16575147
2011;16642646
2012;16719094
2013;16800610
2014;16885883
2015;16971856
2016;17043727
2017;17100398
2018;17148943
2019;17193919
2020;17222305
2021;17220455
2022;17211760
2023;17213813
2024;17219679
2025;17223547
