ano;mcirc;munic;total;letalidade_violenta;hom_doloso;lesao_corp_morte;latrocinio;cvli;hom_por_interv_policial;feminicidio;pol_militares_mortos_serv;pol_civis_mortos_serv;total_roubos;furto_veiculos;roubo_carga;roubo_veiculo;roubo_rua;roubo_transeunte;roubo_celular;roubo_em_coletivo;estelionato;extorsao;apreensao_drogas;apf;aaapai;pol_mortos_serv;furto_transeunte;furto_coletivo;furto_celular;codigo_ibge;municipio;populacao_residente;furto_rua;taxa_total;taxa_letal_violenta;taxa_homicidio;taxa_latrocinio;taxa_lesao_corp_morte;taxa_hom_interv_pol;taxa_total_roubos;taxa_roubo_rua;taxa_roubo_veiculo;taxa_furto_celular;taxa_furto_coletivo;taxa_furto_transeunte;taxa_furto_rua
2025;330010;Angra dos Reis;7427;38;30;0;0;30;7;1,0;0;0;38;77;0;2;24;14;8;2;1221;22;404;553,0;69,0;0;33;3;110;330010;ANGRA DOS REIS;179142;146;414,59;2,12;1,67;0,0;0,0;0,39;2,12;1,34;0,11;6,14;0,17;1,84;8,15
2025;330020;Araruama;7279;41;34;1;0;35;6;0,0;0;0;217;118;4;48;109;69;39;1;1176;38;367;445,0;144,0;0;22;4;122;330020;ARARUAMA;137906;148;527,82;2,97;2,47;0,0;0,07;0,44;15,74;7,9;3,48;8,85;0,29;1,6;10,73
2025;330023;Armação dos Búzios;3837;17;15;0;0;15;2;0,0;0;0;60;27;0;6;37;21;14;2;435;14;273;258,0;43,0;0;25;6;91;330023;ARMACAO DOS BUZIOS;42527;122;902,25;4,0;3,53;0,0;0,0;0,47;14,11;8,7;1,41;21,4;1,41;5,88;28,69
2025;330025;Arraial do Cabo;2286;8;6;1;0;7;1;0,0;0;0;17;18;0;4;5;4;1;0;250;13;120;186,0;13,0;0;26;3;99;330025;ARRAIAL DO CABO;32822;128;696,48;2,44;1,83;0,0;0,3;0,3;5,18;1,52;1,22;30,16;0,91;7,92;39,0
2025;330030;Barra do Pirai;4231;16;16;0;0;16;0;0,0;0;0;19;14;0;1;3;3;0;0;292;8;607;330,0;35,0;0;10;0;57;330030;BARRA DO PIRAI;98506;67;429,52;1,62;1,62;0,0;0,0;0,0;1,93;0,3;0,1;5,79;0,0;1,02;6,8
2025;330040;Barra Mansa;6696;67;62;2;0;64;2;1,0;1;1;57;57;2;18;23;10;12;1;1125;14;356;485,0;88,0;2;13;4;51;330040;BARRA MANSA;181679;68;368,56;3,69;3,41;0,0;0,11;0,11;3,14;1,27;0,99;2,81;0,22;0,72;3,74
2025;330045;Belford Roxo;16228;147;114;0;4;118;27;2,0;1;0;3063;424;91;1094;1644;828;737;79;2211;89;289;872,0;109,0;1;116;33;112;330045;BELFORD ROXO;518384;261;313,05;2,84;2,2;0,08;0,0;0,52;59,09;31,71;21,1;2,16;0,64;2,24;5,03
2025;330050;Bom Jardim;926;4;4;0;0;4;0;0,0;0;0;4;5;0;0;2;1;1;0;108;5;81;63,0;7,0;0;2;0;6;330050;BOM JARDIM;29758;8;311,18;1,34;1,34;0,0;0,0;0,0;1,34;0,67;0,0;2,02;0,0;0,67;2,69
2025;330060;Bom Jesus de Itabapoana;1705;7;7;0;0;7;0;0,0;0;0;6;9;0;1;2;1;1;0;235;1;203;157,0;20,0;0;1;1;34;330060;BOM JESUS DO ITABAPOANA;37176;36;458,63;1,88;1,88;0,0;0,0;0,0;1,61;0,54;0,27;9,15;0,27;0,27;9,68
2025;330070;Cabo Frio;14482;72;63;1;0;64;7;1,0;0;0;336;196;9;55;192;147;40;5;2492;65;773;794,0;162,0;0;111;31;271;330070;CABO FRIO;238438;413;607,37;3,02;2,64;0,0;0,04;0,29;14,09;8,05;2,31;11,37;1,3;4,66;17,32
2025;330080;Cachoeiras de Macacu;1675;9;9;0;0;9;0;0,0;0;0;30;18;6;6;7;6;1;0;312;6;73;59,0;13,0;0;5;2;14;330080;CACHOEIRAS DE MACACU;59861;21;279,81;1,5;1,5;0,0;0,0;0,0;5,01;1,17;1,0;2,34;0,33;0,84;3,51
2025;330090;Cambuci;566;4;3;0;0;3;0;1,0;0;0;1;8;0;0;0;0;0;0;60;2;73;36,0;0,0;0;0;0;30;330090;CAMBUCI;15069;30;375,61;2,65;1,99;0,0;0,0;0,0;0,66;0,0;0,0;19,91;0,0;0,0;19,91
2025;330100;Campos dos Goytacazes;20599;109;100;1;5;106;1;2,0;0;0;655;120;9;80;402;245;157;0;3277;90;2085;1786,0;216,0;0;114;81;382;330100;CAMPOS DOS GOYTACAZES;519259;577;396,7;2,1;1,93;0,1;0,02;0,02;12,61;7,74;1,54;7,36;1,56;2,2;11,11
2025;330110;Cantagalo;804;1;1;0;0;1;0;0,0;0;0;3;7;0;0;0;0;0;0;102;2;46;50,0;3,0;0;2;2;15;330110;CANTAGALO;19995;19;402,1;0,5;0,5;0,0;0,0;0,0;1,5;0,0;0,0;7,5;1,0;1,0;9,5
2025;330120;Carmo;821;1;1;0;0;1;0;0,0;0;0;2;4;0;1;0;0;0;0;90;1;65;79,0;8,0;0;1;0;8;330120;CARMO;17741;9;462,77;0,56;0,56;0,0;0,0;0,0;1,13;0,0;0,56;4,51;0,0;0,56;5,07
2025;330130;Casimiro de Abreu;1552;5;4;1;0;5;0;0,0;0;0;18;19;2;2;8;3;4;1;178;5;187;252,0;23,0;0;3;0;16;330130;CASIMIRO DE ABREU;48636;19;319,11;1,03;0,82;0,0;0,21;0,0;3,7;1,64;0,41;3,29;0,0;0,62;3,91
2025;330140;Conceição de Macabú;751;5;5;0;0;5;0;0,0;0;0;5;5;0;1;1;0;1;0;127;4;43;61,0;9,0;0;1;0;2;330140;CONCEICAO DE MACABU;21770;3;344,97;2,3;2,3;0,0;0,0;0,0;2,3;0,46;0,46;0,92;0,0;0,46;1,38
2025;330160;Duas Barras;554;1;1;0;0;1;0;0,0;0;0;1;3;0;0;0;0;0;0;69;0;23;33,0;4,0;0;0;1;4;330160;DUAS BARRAS;11355;5;487,89;0,88;0,88;0,0;0,0;0,0;0,88;0,0;0,0;3,52;0,88;0,0;4,4
2025;330170;Duque de Caxias;40515;274;192;3;2;197;72;5,0;1;1;9157;990;784;3409;4157;2081;1916;160;5270;127;343;1626,0;145,0;2;536;150;725;330170;DUQUE DE CAXIAS;866225;1411;467,72;3,16;2,22;0,02;0,03;0,83;105,71;47,99;39,35;8,37;1,73;6,19;16,29
2025;330180;Engenheiro Paulo de Frontin;584;2;2;0;0;2;0;0,0;0;0;1;1;0;0;0;0;0;0;55;0;75;38,0;0,0;0;2;0;1;330180;ENGENHEIRO PAULO DE FRONTIN;12644;3;461,88;1,58;1,58;0,0;0,0;0,0;0,79;0,0;0,0;0,79;0,0;1,58;2,37
2025;330185;Guapimirim;3153;8;8;0;0;8;0;0,0;0;0;95;32;2;41;24;17;7;0;445;17;172;112,0;5,0;0;2;2;33;330185;GUAPIMIRIM;54311;37;580,55;1,47;1,47;0,0;0,0;0,0;17,49;4,42;7,55;6,08;0,37;0,37;6,81
2025;330187;Iguaba Grande;1556;5;4;0;0;4;0;1,0;0;0;29;15;0;9;17;9;8;0;211;5;38;83,0;8,0;0;6;1;53;330187;IGUABA GRANDE;29616;60;525,39;1,69;1,35;0,0;0,0;0,0;9,79;5,74;3,04;17,9;0,34;2,03;20,26
2025;330190;Itaboraí;7700;51;35;2;0;37;13;1,0;0;0;578;253;34;234;234;133;96;5;1346;45;360;402,0;57,0;0;48;49;240;330190;ITABORAI;240127;337;320,66;2,12;1,46;0,0;0,08;0,54;24,07;9,74;9,74;9,99;2,04;2,0;14,03
2025;330200;Itaguaí;5081;38;22;0;2;24;13;1,0;0;0;258;172;4;66;131;69;57;5;787;29;94;250,0;17,0;0;27;6;97;330200;ITAGUAI;124021;130;409,69;3,06;1,77;0,16;0,0;1,05;20,8;10,56;5,32;7,82;0,48;2,18;10,48
2025;330210;Itaocara;1216;10;10;0;0;10;0;0,0;0;0;3;9;0;0;1;1;0;0;193;4;100;102,0;2,0;0;2;0;10;330210;ITAOCARA;23645;12;514,27;4,23;4,23;0,0;0,0;0,0;1,27;0,42;0,0;4,23;0,0;0,85;5,08
2025;330225;Itatiaia;1708;20;18;0;0;18;2;0,0;0;0;9;6;0;1;3;2;1;0;119;4;155;146,0;16,0;0;0;1;14;330225;ITATIAIA;32713;15;522,12;6,11;5,5;0,0;0,0;0,61;2,75;0,92;0,31;4,28;0,31;0,0;4,59
2025;330227;Japeri;3352;36;18;0;0;18;18;0,0;0;0;184;55;7;30;112;67;45;0;542;23;104;247,0;9,0;0;11;10;42;330227;JAPERI;102171;63;328,08;3,52;1,76;0,0;0,0;1,76;18,01;10,96;2,94;4,11;0,98;1,08;6,17
2025;330230;Laje do Muriaé;300;7;7;0;0;7;0;0,0;0;0;0;3;0;0;0;0;0;0;25;0;48;23,0;0,0;0;1;1;7;330230;LAJE DO MURIAE;7584;9;395,57;9,23;9,23;0,0;0,0;0,0;0,0;0,0;0,0;9,23;1,32;1,32;11,87
2025;330240;Macaé;13019;23;19;3;0;22;1;0,0;0;0;135;93;0;32;79;47;32;0;3003;75;639;929,0;152,0;0;69;25;154;330240;MACAE;264439;248;492,33;0,87;0,72;0,0;0,11;0,04;5,11;2,99;1,21;5,82;0,95;2,61;9,38
2025;330250;Magé;11502;40;30;0;0;30;8;2,0;0;0;529;257;27;173;234;141;91;2;1703;54;382;503,0;39,0;0;80;26;303;330250;MAGE;244142;409;471,12;1,64;1,23;0,0;0,0;0,33;21,67;9,58;7,09;12,41;1,06;3,28;16,75
2025;330260;Mangaratiba;2582;10;8;0;0;8;0;2,0;0;0;17;81;1;0;11;4;5;2;351;6;175;136,0;17,0;0;2;3;48;330260;MANGARATIBA;43660;53;591,39;2,29;1,83;0,0;0,0;0,0;3,89;2,52;0,0;10,99;0,69;0,46;12,14
2025;330270;Maricá;12770;23;16;0;0;16;4;3,0;0;0;339;135;0;63;226;147;77;2;2103;71;150;433,0;30,0;0;73;44;245;330270;MARICA;212470;362;601,03;1,08;0,75;0,0;0,0;0,19;15,96;10,64;2,97;11,53;2,07;3,44;17,04
2025;330280;Mendes;1250;3;2;1;0;3;0;0,0;0;0;1;4;0;0;0;0;0;0;116;6;112;74,0;7,0;0;1;0;9;330280;MENDES;18048;10;692,6;1,66;1,11;0,0;0,55;0,0;0,55;0,0;0,0;4,99;0,0;0,55;5,54
2025;330285;Mesquita;7338;26;16;0;1;17;7;2,0;0;0;1280;252;26;320;814;483;304;27;1109;33;147;348,0;26,0;0;50;21;110;330285;MESQUITA;178830;181;410,33;1,45;0,89;0,06;0,0;0,39;71,58;45,52;17,89;6,15;1,17;2,8;10,12
